Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Block Message Screenshot,Website Archives[0],Website Archives[1]
"The Paintsville Herald (Paintsville, Kentucky)",,https://www.paintsvilleherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-paintsvilleherald-com.png,,
The Pantagraph,,https://www.pantagraph.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pantagraph-com.png,https://web.archive.org/web/2/https://www.pantagraph.com/,
The Paris News,,http://theparisnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/theparisnews-com.png,,
The Paris Post-Intelligencer,,http://www.parispi.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-parispi-net.png,https://web.archive.org/web/2/http://www.parispi.net,
The Patriot,,http://www.mypatriotnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-patriottalon-com.png,,
The Patriot Ledger,2018-09-05,http://www.patriotledger.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-patriotledger-com.png,https://web.archive.org/web/2/http://www.patriotledger.com,
The Pauw Wow (Saint Peter's College),,http://www.thepauwwow.org,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thepauwwow-org.png,,
"The Penn (Indiana, Pennsylvania)",,https://www.thepenn.org,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thepenn-org.png,https://web.archive.org/web/2/https://www.thepenn.org,
"The Pharos-Tribune (Logansport, IN)",,https://www.pharostribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pharostribune-com.png,,
The Philadelphia Tribune,,http://www.phillytrib.com,https://archive.fo/sX0UY,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-phillytrib-com.png,,
"The Pilot Independent (Walker, Minnesota)",,http://www.walkermn.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-walkermn-com.png,https://web.archive.org/web/2/http://www.walkermn.com/,
"The Placer Herald (Rocklin, California)",,https://www.placerherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-placerherald-com.png,https://web.archive.org/web/2/http://www.placerherald.com,
The Post and Courier,2018-08-09,https://www.postandcourier.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-postandcourier-com.png,https://web.archive.org/web/2/http://www.postandcourier.com/,
The Post-Star,,https://poststar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/poststar-com.png,https://web.archive.org/web/2/https://poststar.com/,
The Pratt Tribune,2018-08-27,http://www.pratttribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pratttribune-com.png,,
"The Press (Brentwood, California)",,https://www.thepress.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thepress-net.png,https://web.archive.org/web/2/https://www.thepress.net/,
The Press & Guide,,http://www.pressandguide.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pressandguide-com.png,https://web.archive.org/web/2/http://www.pressandguide.com/,
The Press of Atlantic City,,https://www.pressofatlanticcity.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pressofatlanticcity-com.png,https://web.archive.org/web/2/https://www.pressofatlanticcity.com/,
"The Press-Republican (Plattsburgh, NY)",,https://www.pressrepublican.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pressrepublican-com.png,,
The Progress-Index,,http://www.progress-index.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-progress-index-com.png,https://web.archive.org/web/2/http://www.progress-index.com,
The Providence Journal,2018-09-06,http://www.providencejournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-providencejournal-com.png,https://web.archive.org/web/2/http://www.providencejournal.com/,
"The Public Opinion (Watertown, South Dakota)",,https://www.thepublicopinion.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thepublicopinion-com.png,,
The Pueblo Chieftain,2018-11-08,https://www.chieftain.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-chieftain-com.png,,
The Reading Advocate,,http://reading.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/reading-wickedlocal-com.png,https://web.archive.org/web/2/http://reading.wickedlocal.com,
The Record,2018-09-04,http://recordnet.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-recordnet-com.png,https://web.archive.org/web/2/http://www.recordnet.com,
"The Record-Eagle (Traverse City, MI)",,https://www.record-eagle.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-record-eagle-com.png,,
The Red & Black (University of Georgia),,https://www.redandblack.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-redandblack-com.png,,
"The Redstone Rocket (Decatur, Alabama)",,https://www.theredstonerocket.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-theredstonerocket-com.png,https://web.archive.org/web/2/https://www.theredstonerocket.com,
The Reflector,,http://www.reflector-online.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-reflector-online-com.png,,
"The Reflector (Battle Ground, Washington)",,http://www.thereflector.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thereflector-com.png,https://web.archive.org/web/2/http://www.thereflector.com,
The Register Citizen,,https://www.registercitizen.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-registercitizen-com.png,https://web.archive.org/web/2/https://www.registercitizen.com/,
The Register-Guard ,2018-08-23,https://www.registerguard.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-registerguard-com.png,https://web.archive.org/web/2/http://www.registerguard.com,
The Register-Herald,,https://www.register-herald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-register-herald-com.png,https://web.archive.org/web/2/http://www.register-herald.com/,
The Register-Mail,2018-08-27,http://www.galesburg.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-galesburg-com.png,https://web.archive.org/web/2/http://www.galesburg.com,
"The Reporter (Lansdale, Pennsylvania)",,https://www.thereporteronline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thereporteronline-com.png,https://web.archive.org/web/2/https://www.thereporteronline.com/,
The Repository,2018-09-04,https://www.cantonrep.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cantonrep-com.png,https://web.archive.org/web/2/http://www.cantonrep.com,
The Roanoke Times,,https://www.roanoke.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-roanoke-com.png,,
"The Rockdale Citizen (Rockdale County, Georgia)",,https://www.rockdalenewtoncitizen.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rockdalenewtoncitizen-com.png,,
The Salem News,,https://www.salemnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-salemnews-com.png,https://web.archive.org/web/2/http://www.salemnews.com/,
The Salt Lake Tribune,,https://www.sltrib.com,https://archive.is/ucqqP,https://web.archive.org/web/20180811082102/https://local.sltrib.com/eu/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sltrib-com.png,https://web.archive.org/web/2/https://www.sltrib.com/,
The San Diego Union-Tribune,,https://www.sandiegouniontribune.com,https://archive.fo/UgrKk,https://web.archive.org/web/20180811140013/http://www.tronc.com/gdpr/sandiegouniontribune.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sandiegouniontribune-com.png,https://web.archive.org/web/2/http://sandiegouniontribune.com/,
The Sand Mountain Reporter,,http://www.sandmountainreporter.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sandmountainreporter-com.png,,
The Sandwich Broadsider,,http://sandwich.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/sandwich-wickedlocal-com.png,https://web.archive.org/web/2/http://sandwich.wickedlocal.com/,
"The Sanford Herald (Sanford, North Carolina)",2018-09-26,https://sanfordherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sanfordherald-com.png,,
The Santa Fe New Mexican,,http://www.santafenewmexican.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-santafenewmexican-com.png,,
The Sault News,2018-08-27,http://www.sooeveningnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sooeveningnews-com.png,https://web.archive.org/web/2/http://www.sooeveningnews.com,
The Sentinel,,http://marion.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/marion-wickedlocal-com.png,https://web.archive.org/web/2/http://marion.wickedlocal.com/,
"The Sentinel (Hanford, California)",,https://hanfordsentinel.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/hanfordsentinel-com.png,https://web.archive.org/web/2/https://hanfordsentinel.com/,
"The Sentinel (Keene, New Hampshire)",,https://www.sentinelsource.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sentinelsource-com.png,,
The Sentinel (Pennsylvania),,https://cumberlink.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cumberlink-com.png,https://web.archive.org/web/2/https://cumberlink.com/,
"The Sentinel Echo (London, KY)",,https://www.sentinel-echo.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sentinel-echo-com.png,,
The Shippensburg News-Chronicle,,http://www.shipnc.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-shipnc-com.png,https://web.archive.org/web/2/http://www.shipnc.com,
"The Shorthorn (Arlington, Texas)",,http://www.theshorthorn.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-theshorthorn-com.png,https://web.archive.org/web/2/http://www.theshorthorn.com/,
The Sidney Herald,,https://www.sidneyherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sidneyherald-com.png,https://web.archive.org/web/2/https://www.sidneyherald.com/,
The South End (Wayne State Uni),,https://www.thesouthend.wayne.edu,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thesouthend-wayne-edu.png,https://web.archive.org/web/2/https://www.thesouthend.wayne.edu/,
The Southeast Sun (Alabama),,http://www.southeastsun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southeastsun-com.png,https://web.archive.org/web/2/http://www.southeastsun.com/,
The Southern Digest,,http://www.southerndigest.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southerndigest-com.png,,
The Southern Illinoisan,,https://thesouthern.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/thesouthern-com.png,https://web.archive.org/web/2/https://thesouthern.com/,
The St. Augustine Record,2018-08-22,https://www.staugustine.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-staugustine-com.png,https://web.archive.org/web/2/https://www.staugustine.com,
"The St. Helens Chronicle (St. Helens, Oregon)",,https://www.thechronicleonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thechronicleonline-com.png,https://web.archive.org/web/2/https://www.thechronicleonline.com,
The St. Louis American ,,http://www.stlamerican.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stlamerican-com.png,https://web.archive.org/web/2/http://www.stlamerican.com/,
"The Standard-Journal (Milton, Pennsylvania)",,http://www.standard-journal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-standard-journal-com.png,https://web.archive.org/web/2/http://www.standard-journal.com,
The Standard-Times,,http://www.southcoasttoday.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southcoasttoday-com.png,https://web.archive.org/web/2/http://www.southcoasttoday.com,
The Star,2018-08-21,https://www.shelbystar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-shelbystar-com.png,https://web.archive.org/web/2/https://www.shelbystar.com,
"The Star (Port St. Joe, Florida)",2018-08-20,https://www.starfl.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-starfl-com.png,https://web.archive.org/web/2/https://www.starfl.com,
"The Star Beacon (Ashtabula, OH)",,http://www.starbeacon.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-starbeacon-com.png,,
"The Star Democrat (Easton, Maryland)",,https://www.stardem.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stardem-com.png,https://web.archive.org/web/2/http://www.stardem.com/,
The State Journal-Register,2018-08-27,http://www.sj-r.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sj-r-com.png,https://web.archive.org/web/2/http://www.sj-r.com,
"The Stillwater Newspress (Stillwater, OK)",,https://www.stwnewspress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stwnewspress-com.png,,
"The Suburban (Saint-Laurent, Quebec)",,http://www.thesuburban.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thesuburban-com.png,https://web.archive.org/web/2/http://www.thesuburban.com/,
The Suburbanite,2018-09-04,http://www.thesuburbanite.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thesuburbanite-com.png,https://web.archive.org/web/2/http://www.thesuburbanite.com,
The Sudbury Town Crier,,http://sudbury.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/sudbury-wickedlocal-com.png,https://web.archive.org/web/2/http://sudbury.wickedlocal.com,
The Sulphur springs News-Telegram,,https://www.ssnewstelegram.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ssnewstelegram-com.png,,
The Sun Chronicle,,http://www.thesunchronicle.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thesunchronicle-com.png,https://web.archive.org/web/2/http://www.thesunchronicle.com/,
The Sun Times,2018-09-04,http://www.thesuntimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thesuntimes-com.png,https://web.archive.org/web/2/http://www.thesuntimes.com,
The Suncoast News,,http://www.suncoastnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-suncoastnews-com.png,,
"The Sylva Herald and Ruralite (Sylva, North Carolina)",,http://www.thesylvaherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thesylvaherald-com.png,,
The Telegraph ,,http://www.thetelegraph.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thetelegraph-com.png,https://web.archive.org/web/2/http://www.thetelegraph.com/,
"The Tifton Gazette (Tifton, GA)",,https://www.tiftongazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tiftongazette-com.png,,
The Tiger,,http://www.thetigernews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thetigernews-com.png,,
"The Tillamook Headlight Herald (Tillamook, Oregon)",,https://www.tillamookheadlightherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tillamookheadlightherald-com.png,https://web.archive.org/web/2/https://www.tillamookheadlightherald.com/,
"The Times (Houma, Louisiana)",,https://www.houmatimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-houmatimes-com.png,https://web.archive.org/web/2/https://www.houmatimes.com,
The Times and Democrat,,https://thetandd.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/thetandd-com.png,https://web.archive.org/web/2/https://thetandd.com/,
"The Times Herald (Swarthmore, Pennsylvania)",,https://www.timesherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timesherald-com.png,https://web.archive.org/web/2/https://www.timesherald.com/,
"The Times Leader (Princeton, Kentucky)",,http://www.timesleader.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timesleader-net.png,https://web.archive.org/web/2/http://www.timesleader.net,
The Times of Northwest Indiana,,https://www.nwitimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-nwitimes-com.png,https://web.archive.org/web/2/https://www.nwitimes.com/,
The Times-News,2018-08-21,https://www.thetimesnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thetimesnews-com.png,https://web.archive.org/web/2/https://www.thetimesnews.com,
The Times-Reporter,2018-09-04,https://www.timesreporter.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timesreporter-com.png,https://web.archive.org/web/2/http://www.timesreporter.com,
"The Titusville Herald (Titusville, Pennsylvania)",,http://www.titusvilleherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-titusvilleherald-com.png,https://web.archive.org/web/2/http://www.titusvilleherald.com/,
The Topeka Capital-Journal,2018-08-24,https://www.cjonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cjonline-com.png,https://web.archive.org/web/2/http://www.cjonline.com,
The Trail Blazer,,http://www.thetrailblazeronline.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thetrailblazeronline-net.png,,
"The Trentonian (Trenton, New Jersey)",,https://www.trentonian.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-trentonian-com.png,https://web.archive.org/web/2/https://www.trentonian.com/,
The Tribune-Democrat,,https://www.tribdem.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tribdem-com.png,https://web.archive.org/web/2/http://www.tribdem.com/,
The Trinidad Express ,2018-09-11,https://www.trinidadexpress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-trinidadexpress-com.png,https://web.archive.org/web/2/https://www.trinidadexpress.com/,
The Tuscaloosa News,2018-08-20,https://www.tuscaloosanews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tuscaloosanews-com.png,https://web.archive.org/web/2/http://www.tuscaloosanews.com,
"The Union-Recorder (Milledgeville, GA)",,https://www.unionrecorder.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-unionrecorder-com.png,,
The Vermilion,,https://www.thevermilion.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thevermilion-com.png,,
The Vidette,,http://www.videtteonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-videtteonline-com.png,,
The Villager,,http://northborough.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/northborough-wickedlocal-com.png,https://web.archive.org/web/2/http://northborough.wickedlocal.com,
The Villages Daily Sun,,https://www.thevillagesdailysun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thevillagesdailysun-com.png,,
The Villanovan,,http://www.villanovan.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-villanovan-com.png,https://web.archive.org/web/2/http://www.villanovan.com/,
The Vincennes Sun-Commercial ,,http://www.suncommercial.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-suncommercial-com.png,,
The Vindicator,,https://www.thevindicator.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thevindicator-com.png,https://web.archive.org/web/2/http://www.thevindicator.com/,
The Virgin Islands Daily News,,http://www.virginislandsdailynews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-virginislandsdailynews-com.png,https://web.archive.org/web/2/http://www.virginislandsdailynews.com/,
The Virginia Gazette,,https://www.vagazette.com,http://web.archive.org/web/20180902173059/http://www.tronc.com/gdpr/vagazette.com/,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-vagazette-com.png,https://web.archive.org/web/2/http://www.vagazette.com,
The Virginian-Pilot,,https://pilotonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/pilotonline-com.png,https://web.archive.org/web/2/https://pilotonline.com,
The Walla Walla Union-Bulletin,,http://www.union-bulletin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-union-bulletin-com.png,https://web.archive.org/web/2http://www.union-bulletin.com/,
The Walton Sun,2018-08-20,https://www.waltonsun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-waltonsun-com.png,https://web.archive.org/web/2/https://www.waltonsun.com,
"The Walton Tribune (Monroe, Georgia)",,http://www.waltontribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-waltontribune-com.png,https://web.archive.org/web/2/http://www.waltontribune.com/,
"The Warren Record (Warren County, North Carolina)",,http://www.warrenrecord.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-warrenrecord-com.png,,
The Washburn Review,,http://www.washburnreview.org,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-washburnreview-org.png,,
The Waterloo-Cedar Falls Courier,,https://wcfcourier.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/wcfcourier-com.png,https://web.archive.org/web/2/https://wcfcourier.com/,
The Wayland Town Crier,,http://wayland.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/wayland-wickedlocal-com.png,https://web.archive.org/web/2/http://wayland.wickedlocal.com,
The Wayne Independent,,http://www.wayneindependent.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-wayneindependent-com.png,https://web.archive.org/web/2/http://www.wayneindependent.com,
"The Weekly Mailer (Burley, Idaho)",,http://www.minicassia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-minicassia-com.png,https://web.archive.org/web/2/http://www.minicassia.com,
The Wellesley Townsman,,http://wellesley.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/wellesley-wickedlocal-com.png,https://web.archive.org/web/2/http://wellesley.wickedlocal.com,
"The West Volusia Beacon (DeLand, Florida)",,https://www.beacononlinenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-beacononlinenews-com.png,https://web.archive.org/web/2/https://www.beacononlinenews.com,
The Westborough News,,http://westborough.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/westborough-wickedlocal-com.png,https://web.archive.org/web/2/http://westborough.wickedlocal.com/,
The Western Producer,,http://producer.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/producer-com.png,https://web.archive.org/web/2/https://www.producer.com/,
The Weston Town Crier,,http://weston.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/weston-wickedlocal-com.png,https://web.archive.org/web/2/http://weston.wickedlocal.com,
"The Wickenburg Sun (Wickenburg, Arizona)",,http://www.wickenburgsun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-wickenburgsun-com.png,https://web.archive.org/web/2/http://www.wickenburgsun.com,
The Winchester Star,,http://www.winchesterstar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-winchesterstar-com.png,,
The World (Coos Bay),,https://theworldlink.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/theworldlink-com.png,https://web.archive.org/web/2/https://theworldlink.com/,
The Yucaipa & Calimesa News Mirror,,https://www.newsmirror.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-newsmirror-net.png,https://web.archive.org/web/2/https://www.newsmirror.net,
"The Zionsville Times Sentinel (Zionsville, IN)",,https://www.timessentinel.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timessentinel-com.png,,
ThePilot.com,,http://www.thepilot.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thepilot-com.png,https://web.archive.org/web/2http://www.thepilot.com/,
Thibodaux Daily Comet,2018-08-20,https://www.dailycomet.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailycomet-com.png,https://web.archive.org/web/2/https://www.dailycomet.com,
ThisWeek Community News,2018-09-04,http://www.thisweeknews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thisweeknews-com.png,https://web.archive.org/web/2/http://www.thisweeknews.com,
"Thomasville Times-Enterprise (Thomasville, GA)",,https://www.timesenterprise.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timesenterprise-com.png,,
Thunder Bay Chronicle Journal,,http://www.chroniclejournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-chroniclejournal-com.png,https://web.archive.org/web/2/http://www.chroniclejournal.com/,
Times Herald-Record,2018-09-05,https://www.recordonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-recordonline-com.png,https://web.archive.org/web/2/http://www.recordonline.com,
"Times Tribune (Corbin, KY)",,https://www.thetimestribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thetimestribune-com.png,,
"Times West Virginian (Fairmont, WV)",,https://www.timeswv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timeswv-com.png,,
Times-Gazette,2018-10-01,https://www.times-gazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-times-gazette-com.png,https://web.archive.org/web/2/http://www.times-gazette.com,
"Times-Georgian (Carroll County, Georgia)",2018-07-30,https://times-georgian.com,,,,,
"TimesDaily (Florence, Alabama)",,http://www.timesdaily.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-timesdaily-com.png,,
Tioga Publishing Company,,http://www.tiogapublishing.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tiogapublishing-com.png,,
Today's News Herald (Arizona),,https://www.havasunews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-havasunews-com.png,,
TooTimid.com [18+],,http://www.tootimid.com,https://archive.fo/zRPJq,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tootimid-com.png,https://web.archive.org/web/2/http://www.tootimid.com/,
Topsail Advertiser,2018-08-21,https://www.topsailadvertiser.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-topsailadvertiser-com.png,https://web.archive.org/web/2/https://www.topsailadvertiser.com,
TownNews,2018-10-10,https://townnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-townnews365-com.png,https://web.archive.org/web/2/http://townnews365.com/,
"Tri-County Times (Genesee County, Michigan)",,https://www.tctimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tctimes-com.png,https://web.archive.org/web/2/https://www.tctimes.com/,
Tri-Town Transcript,,http://boxford.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/boxford-wickedlocal-com.png,https://web.archive.org/web/2/http://boxford.wickedlocal.com,
"Tribune Ledger News (Canton, Georgia)",,https://www.tribuneledgernews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tribuneledgernews-com.png,https://web.archive.org/web/2/https://www.tribuneledgernews.com,
Tribune-Star,,https://www.tribstar.com,https://archive.fo/9Lug3,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tribstar-com.png,https://web.archive.org/web/2/http://www.tribstar.com/,
Tubi,,https://tubitv.com,https://archive.fo/knQd7,https://web.archive.org/web/20180730231934/https://gdpr.tubi.tv/,https://data.verifiedjoseph.com/files/gdpr-screenshots/tubitv-com.png,https://web.archive.org/web/2/https://tubitv.com/,
Tucson Local Media,,https://www.tucsonlocalmedia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tucsonlocalmedia-com.png,,
"Tullahoma News (Tullahoma, Tennessee)",,https://www.tullahomanews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tullahomanews-com.png,https://web.archive.org/web/2/https://www.tullahomanews.com,
"Tulsa CW (Tulsa, Oklahoma)",,http://www.tulsacw.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tulsacw-com.png,https://web.archive.org/web/2/http://www.tulsacw.com/,
Tulsa World,,https://www.tulsaworld.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tulsaworld-com.png,,
tv6tnt.com,,https://www.tv6tnt.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tv6tnt-com.png,https://web.archive.org/web/20180908153416/https://www.tv6tnt.com,
TVA,,http://tva.canoe.ca,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/tva-canoe-ca.png,,
Tyler Morning Telegraph,,https://tylerpaper.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/tylerpaper-com.png,https://web.archive.org/web/2/https://tylerpaper.com/,
Ultimate Garage,,https://ultimategarage.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/ultimategarage-com.png,https://web.archive.org/web/2/https://www.ultimategarage.com/,
Unified Newspaper Group,,http://www.unifiednewsgroup.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-unifiednewsgroup-com.png,,
